date,BAB,CMA,CMAs,CPTLT,FIN,HML,HML_DEV,HMLs,LIQ,LTREV,MGMT,MKTS,MKTSs,MOMS,PEAD,PERF,QMJ,RMW,RMWs,R_IA,R_ROE,SMB,SMBs,STREV
2007-03-31,0.000552677,-0.0065,0.004,0.0062,-0.0122713535928,-0.0097,-0.0058662,0.0044,0.02930273,-0.0113999999999999,-0.0019265012854995,0.0068,0.0166,0.0256,0.0138325849566919,0.0201551012297104,0.002542341,0.0064,-0.0029,-0.011944,0.004356,0.002,-0.0089,-0.0204999999999999
2007-04-30,0.008797396,0.0103,0.0137,0.0646,-0.0058237141917607,-0.0144999999999999,-0.006905711,-0.0107,0.02008912,0.0031,0.0065909975893712,0.0349,0.0195,-0.0024,-0.016432800429433,0.0095023901042347,-0.000973674,0.0115,0.0128,0.00848,0.005436,-0.0204,-0.0158,-0.0031
2007-05-31,-0.010355402,-0.0136,-0.0072,0.0198,-0.0072664158827734,-0.0065,0.000487629,-0.0056,0.02737913,-0.0248,-0.0038424333277559,0.0324,0.0106,-0.0034,0.0129085468666612,0.0077623653418707,0.005895607,0.0158,0.0109,-0.023087,0.0052359999999999,0.004,-0.0084,-0.0098999999999999
2007-06-30,0.007925853,0.0008,-0.0007,-0.0472999999999999,-0.0023536365417428,-0.0105,-0.011815542,-0.001,0.00797999,-0.0016,-0.0105278484532721,-0.0196,-0.0156,0.0051,0.0146762119168246,0.0164672792949658,0.011596017,0.0053,0.0056,0.0095109999999999,0.012065,0.0074,0.002,-0.0065
2007-07-31,-0.005790331,-0.0113,-0.0071,-0.0467999999999999,-0.0063153557424257,-0.0371,-0.044560896,-0.0298,0.02659782,-0.0206,-0.0252958189325008,-0.0373,-0.0089,0.0294,0.0134609781504752,0.0314758979348065,0.023171096,0.002,0.0095,-0.0228909999999999,0.016369,-0.0299,-0.034,-0.0359
2007-08-31,-0.029437784,-0.0053,-0.0113,-0.031,-0.0074173902156995,-0.0186,-0.017509014,-0.0205,-0.00456816,-0.0011,-0.0046711205000121,0.0092,0.0206,0.001,0.0063375143034034,0.0151751457956585,0.013250469,-0.0121,-0.0143,-0.013054,0.009418,-0.0037,-0.0018,-0.0260999999999999
2007-09-30,0.01429019,-0.0302,-0.0234,0.0338,-0.0505285683960151,-0.0220999999999999,-0.028159627,-0.0212,0.03336599,-0.0281,-0.0308637594661576,0.0322,0.0359,0.0463,0.0357960122039309,0.0175861476872342,-0.007214971,-0.0052,-0.0028,-0.032183,0.016356,-0.0243999999999999,-0.0232,0.0036
2007-10-31,0.002147346,-0.0009,0.0049,0.026,-0.0122847280470149,-0.0298,-0.051670667,-0.0232,0.05507869,-0.0157,-0.0295594081749869,0.018,0.0256,0.0501999999999999,0.0120166973614707,0.0293270208722354,0.000511641,-0.003,-0.0007,0.004577,0.012265,-0.0008,-0.0155,-0.0395999999999999
2007-11-30,-0.04023169,-0.0029,-0.0048,-0.0649,0.0143616116571582,-0.0093999999999999,-0.017559024,-0.012,0.02204191,0.0064,0.0179943018840994,-0.0483,0.0072,0.0098999999999999,-0.0030906509556351,0.0279740381006995,0.036852833,0.0189,0.0086,0.0018509999999999,0.03588,-0.0302,-0.0125,-0.0169
2007-12-31,-0.024466605,-0.0105,0.0005,-0.059,-0.0133448651685377,-0.0055,-0.022405369,-0.009,0.05044672,-0.0189,-0.022861510309737,-0.0087,-0.021,0.0663,0.0302351169131431,0.0429601374613879,0.018935957,0.0087,0.0026,-0.006012,0.023193,0.0015,-0.0029,-0.0204999999999999
2008-01-31,-0.020604579,0.0214,0.0174,-0.0407,0.0367982185198837,0.0397,0.07960264,0.028,-0.12618187,0.0179,0.036486202115964,-0.0636,-0.0622,-0.0775,-0.0293290245250998,-0.0446757869523343,-0.010083556,0.0214,-0.002,0.013807,-0.002969,-0.0065,0.0068,0.0693
2008-02-29,0.022403674,-0.0093,0.0089,-0.0688999999999999,0.0122076939913021,-0.0084,-0.04300929,-0.0039,0.03285901,-0.0209,-0.0379101906783665,-0.0308999999999999,-0.0192,0.061,-0.001216868794327,0.0641808214166605,0.021763726,0.0088,-0.0026,-0.015137,0.017981,-0.0066,-0.0146,0.0504999999999999
2008-03-31,-0.067007613,0.005,-0.0028,-0.0256,-0.0024992529963322,0.003,-0.009721938,-0.0057,0.0410962,0.0285,0.0187198768404758,-0.0093,-0.0308,0.0426999999999999,-0.0061183323785918,0.0184260212376071,0.020706846,0.0079,0.0053,-0.0035299999999999,0.023754,0.0056,0.0022,-0.0037
2008-04-30,-0.019640952,-0.0247,-0.0058,0.0836,-0.0266276783033149,-0.0093999999999999,-0.00848971,-0.0032,0.10808325,-0.0453,-0.0216787115985635,0.046,0.0087,-0.0031,-0.0060776172061271,0.009817839576499,-0.01378752,0.0163999999999999,0.0121,-0.0231199999999999,-0.008075,-0.012,-0.0175,0.0313
2008-05-31,0.008613518,-0.0006,0.0207,-0.0597,-0.0424453863840535,-0.0143,-0.052551378,-0.0056,0.07886323,-0.0445,-0.0232721561194329,0.0186,0.0209,0.0331,0.0184814946042149,0.0361181639491222,0.011976891,0.0093,0.0099,-0.003546,-0.003367,0.0302,0.0082,-0.0227999999999999
2008-06-30,0.004216755,-0.0055,0.021,-0.1541,-0.0246179526026108,-0.0271,-0.090753231,-0.0296,0.09676331,-0.0317,-0.0336357146793602,-0.0843999999999999,-0.0582,0.1275,0.0329171508225702,0.0783816424674276,0.032704163,0.0496,0.0267,-0.001934,0.063621,0.0118,0.0117,-0.0709
2008-07-31,-0.067849056,0.0108,-0.0141,0.0842,0.0348118123506445,0.0542,0.045447768,0.0169,-0.13496429,0.0759,0.0629315007693957,-0.0077,0.0082,-0.0513,-0.047439929238979,-0.0411195578716557,0.005896877,-0.0137,0.0001,0.018218,0.00013,0.0372,0.0433,0.0794
2008-08-31,-0.013678342,0.0084,-0.0047,-0.0346,0.0516260756168436,0.0159,0.037194862,0.0005,0.01744517,0.0139,0.0306270552075724,0.0153,0.0114,-0.0401999999999999,-0.0266613266765424,-0.0148249226622615,0.02473391,0.0186,0.0125,0.009425,-0.008718,0.0346,0.025,-0.0051
2008-09-30,-0.090596173,0.0178,-0.0086,-0.0268,0.0919354123676112,0.0591,0.01806191,0.0099,-0.13353561,0.0578,0.0634447800437145,-0.0924,-0.0181,0.0028,0.0128644236711791,-0.0077830408026732,0.032868605,0.0241,0.018,0.0316,0.015902,0.0025,0.0115,-0.0375
2008-10-31,-0.050538657,0.0204999999999999,-0.0028,-0.2351,0.0579145300038869,-0.023,-0.060130712,-0.0306,-0.0891011,0.0223,0.0338649224234647,-0.1723,-0.0925,0.0785,0.0172585386633369,0.0484374505501888,0.085297037,0.0304,0.0278,0.010558,0.0589639999999999,-0.0334,-0.0066,-0.0936999999999999
2008-11-30,-0.035241189,0.0275,0.0109,-0.1802,0.0526868526850975,-0.0630999999999999,-0.076351879,-0.0433,-0.05703577,-0.0254,0.0211061603773815,-0.0786,-0.0289,0.0717,0.0063414921324663,0.0370938116083933,0.080115081,0.0453,0.0323,0.005052,0.035072,-0.0389,-0.0105,-0.0999
2008-12-31,-0.074196303,-0.0149,-0.0088,-0.0543,0.0008517792927134,0.0014,0.053665091,-0.001,-0.08423703,0.0011,0.0231799306816808,0.0174,0.0079,-0.0509,-0.01776184035514,-0.0182321739045607,-0.001922495,0.0006,0.0015,-0.02345,-0.005559,0.0329,0.0108,0.0546
2009-01-31,0.115164616,-0.0116999999999999,0.004,-0.184,-0.0263545833052054,-0.1128999999999999,-0.053676646,-0.034,0.07956306,-0.0697,-0.0160854189938868,-0.0812,-0.0276,-0.0218,0.0066674178462778,0.0505409248413876,0.032931949,0.0018,0.0031,-0.009212,-0.007728,-0.0214,-0.0089,0.0018
2009-02-28,-0.0033845,-0.0102,-0.0131,-0.1145,0.0026635914719628,-0.0695,-0.091445964,-0.0546,-0.00349384,0.0116,-0.0106827209283924,-0.1009999999999999,-0.0863,0.0441,0.0192975674095498,0.0601379877942035,0.053532183,0.0118999999999999,0.0361,-0.01854,0.029625,-0.0132,-0.0198,-0.0701
2009-03-31,-0.026134888,-0.0225,-0.0153,0.1455,0.0203590918864384,0.0347,0.076493499,0.0069,-0.04510556,0.0356999999999999,0.0077945045973027,0.0895,0.0106,-0.1186999999999999,-0.0063325440605745,-0.0458022623802131,-0.031037729,-0.0252,-0.001,-0.00448,-0.033694,0.0067,-0.0156,0.0304
2009-04-30,-0.07845653,0.0013,0.007,0.3054,0.0118759176801468,0.0536,0.268644238,0.0171,-0.04577754,-0.0033,0.0015383127519478,0.1018,-0.0061,-0.3429999999999999,-0.0902831039911937,-0.141027110300603,-0.069412416,0.0131,0.0092,0.035028,-0.138308,0.0713,0.017,-0.0652
2009-05-31,0.065631755,-0.0217,0.0092,0.1684,-0.0545748236126349,0.0028,0.061035924,0.0243,0.01960292,-0.0148,-0.0213551708723807,0.0521,0.0369,-0.1249,-0.0323528277977856,-0.0598522001775045,-0.057832559,-0.0078,-0.0047,-0.02419,-0.033204,-0.0232,-0.0012,-0.0271
2009-06-30,0.090836439,-0.0033,0.0017,-0.0172,-0.003920009170402,-0.0273,-0.020867325,-0.0054,-0.01331055,0.0131,0.0174376849573847,0.0043,0.0161,0.0548,-0.0229725497567115,0.0254421933099261,0.03209092,-0.0141,-0.0022,0.0051639999999999,0.008967,0.0229,0.0366,0.048
2009-07-31,-0.036335677,0.0314,0.0214,0.1351,0.0041170031164816,0.0483,0.060091839,0.0157,-0.01618796,0.0504999999999999,0.0146809919555489,0.0771999999999999,0.0248,-0.0555,0.0148812853945923,-0.0572014386012267,-0.044352825,-0.0046,0.0054,0.019781,-0.048913,0.0239,-0.0127,0.0443
2009-08-31,-0.023819449,0.0334,0.0122,0.1012,0.0104215941661038,0.0762999999999999,0.07927193,0.0106,-0.0548598,0.0562,0.0174989372376054,0.0333,-0.0079,-0.0907,-0.0006604433770067,-0.0515288252936019,-0.063472989,-0.0302,-0.0124,0.0226169999999999,-0.026003,-0.0009,0.0056,-0.0208
2009-09-30,-0.003730443,0.0036,-0.0059,0.0249,-0.0482395370120702,0.0105,0.018334165,-0.0158,0.06468133,-0.0168,-0.0141985364637559,0.0408,0.0068,-0.0479,0.0089940214833819,-0.0192734939517742,-0.026010801,0.0131,0.0153,-0.011549,-0.028169,0.0273,0.01,0.0112
2009-10-31,0.008447792,-0.0151,-0.0099,-0.0633,0.0620354910915474,-0.0421,-0.016535474,-0.0166,0.07777541,-0.049,0.01537483559676,-0.0259,0.0126,0.0260999999999999,-0.0186285254675857,0.0562630458685562,0.05694998,0.0417,0.0319,-0.002446,0.039462,-0.0493,-0.0239,0.0214
2009-11-30,-0.011921635,0.0012,0.0011,0.0278,-0.020073725182068,-0.0034,-0.00655066,-0.002,-0.00261975,0.0139,-0.0093544340827942,0.0556,0.0585,0.003,0.0002672775861028,0.008224499487442,-0.001674359,0.01,0.0073,-0.003542,0.010291,-0.0268,-0.037,0.0045
2009-12-31,0.009879273,-0.0009,-0.0009,-0.0176,-0.0433925391531336,-0.0017,0.000727493,0.0125,0.02296615,0.0070999999999999,0.0098626482044698,0.0275,0.007,0.0301,-0.0087785287752273,-0.0174510123199036,-0.003890942,0.0102,-0.0145,-0.00183,-0.018549,0.0624,0.0302,0.0147
2010-01-31,0.009928943,0.0046,0.0044,-0.0699,0.0092679041441421,0.0043,0.03277127,-0.0137,-0.01105698,0.0163,-0.0045043313785233,-0.0336,-0.0071,-0.054,-0.0250833120912997,-0.0167592608830207,-0.005286422,-0.0127,0.0082,0.006789,-0.0106699999999999,0.0034,0.0094,0.0364
2010-02-28,0.007610147,0.0143,0.0095,0.0586,0.008049585015755,0.0323,0.008243179,0.0183,-0.00755895,0.0262,0.0159102946407382,0.034,0.0118,0.0374,-0.0012446020731446,0.0146292069902196,-0.007089353,-0.0027,-0.0109,0.0075829999999999,-0.010406,0.0151,-0.003,0.0163
2010-03-31,0.015374906,0.0169,0.0026,0.0808,0.0156314632186969,0.0220999999999999,0.020609766,-0.0059,-0.06257515,0.0441,0.003879807993171,0.0630999999999999,0.0293,0.0375999999999999,-0.0145823209065227,-0.0055742333686048,-0.029811588,-0.0065,0.0033,0.015744,-0.005104,0.0185,0.0091,0.008
2010-04-30,0.015003015,0.0172,0.0097,-0.0146,0.0176474688472475,0.0289,0.0272857,0.0041,0.01020015,0.0481,0.0042070593765317,0.02,0.0028,0.0316,-0.0173757848136725,-0.0202151448310871,-0.03494361,0.0069,0.0114,0.030529,-0.024888,0.0498,0.0371,-0.0186
2010-05-31,-0.005502589,-0.0021,0.0003,-0.1098,0.0247405768239913,-0.0243999999999999,-0.017134331,-0.0035,-0.02806075,-0.0306999999999999,0.0113495239260298,-0.0789,-0.0413,-0.0025,0.0124342552538608,0.0236275216787612,0.024470427,0.013,0.0097,-0.0045119999999999,0.027156,0.0004,0.0044,0.0052
2010-06-30,0.023098449,-0.0155,0.0055,-0.052,0.0056814171882231,-0.047,-0.025730499,0.004,0.00383754,-0.0547,-0.0040059074375442,-0.0557,0.0042,-0.0276,0.0268257096780201,0.0072803210204633,0.026211517,-0.0016,-0.0079,-0.024633,0.013288,-0.0247,-0.0047,-0.0487
2010-07-31,-0.023345526,0.0200999999999999,0.0058,0.1304,-0.0019038371791798,-0.0031,0.01940324,-0.0085,0.02483923,0.0076,0.014405667637569,0.0693,0.0087,0.0187999999999999,-0.0180537238686803,-0.0122416571222635,-0.019780155,0.0024,0.01,0.012242,-0.008529,0.0012,-0.005,0.0411
2010-08-31,0.016480787,-0.0159,-0.0026,-0.072,-0.0022758735559531,-0.019,-0.015024732,-0.0069,0.02131701,-0.0385,-0.0095925723221085,-0.0476999999999999,-0.0042,-0.0006,0.0251741105940584,0.0171657776692465,0.011785492,0.0053,0.0011,-0.0177699999999999,-0.005599,-0.0315,-0.0157,0.01
2010-09-30,-0.011798032,0.0038,-0.0217,0.0482999999999999,-0.0257371712055785,-0.0316,-0.013902987,-0.0288,0.03255056,0.0192999999999999,-0.0021932088180876,0.0953999999999999,0.035,0.0141,0.0257409803773729,0.0160109139640352,-0.002912962,-0.0021,0.0141,0.011572,0.00509,0.0375,0.0063,0.0329
2010-10-31,0.020228064,-0.0026,-0.0067,0.0021,0.0028076156460872,-0.0243,-0.018615082,-0.027,0.02321111,-0.0227,-0.0034600723618994,0.0388,0.0078,0.0158,0.0163903875046838,0.0107438251759342,0.002025595,0.0118999999999999,0.0255,-6.7e-05,0.0064529999999999,0.008,-0.0054,-0.0134
2010-11-30,-0.0051041,0.0159,0.0004,-0.0492,0.0027376175685506,-0.0096,-0.011363431,-0.011,0.02746053,-0.0093,-0.0138801829467317,0.006,-0.0182,0.0266,0.0036936044647344,0.0203455198929232,-0.005957681,0.0045,0.0088,0.018594,-0.000799,0.0366999999999999,0.023,-0.0095
2010-12-31,-0.00156725,0.0316,0.0261,0.0723,-0.0268839006777238,0.037,0.037867716,0.0266,0.03149786,0.0471,-0.011875113381176,0.0682,0.0348,-0.0302999999999999,-0.0218202090885515,-0.0411189704963482,-0.045974879,-0.0344,-0.0265,0.030261,-0.036697,0.0103,0.0078,0.0227
2011-01-31,0.030165758,0.0083,-0.0006,0.0511,0.0170128873668744,0.0083,0.010828214,0.0015,0.00609723,0.0088,-0.0030819553376985,0.0199,0.0033,-0.0029,-0.0004677294279646,-0.0093491175540034,-0.007787758,-0.0076,0.001,0.01316,0.005566,-0.0243,-0.0166,-0.0009
2011-02-28,0.006512215,0.0088,-0.0102,0.0657,-0.0001869931482554,0.0127,0.001875613,0.0009,-0.01049906,0.0113999999999999,-0.0034809440668422,0.0349,0.0036,0.0199,0.0218670197778455,0.0047015099176324,-0.014088152,-0.0194,-0.0026,0.0143209999999999,-0.016578,0.0165,0.0074,-0.0069
2011-03-31,0.004315435,-0.0003,0.0059,-0.0448,-0.0042691699429239,-0.0183,-0.015884645,-0.0109,0.00351695,-0.02,0.0003044956238572,0.0046,0.0101,0.034,0.0076238032477445,0.0145703984634055,0.012300185,0.0176,0.0171,-0.001252,-0.0095109999999999,0.0262,0.0156,-0.0086
2011-04-30,0.005523599,-0.008,-0.0018,0.0256,0.0092446060568233,-0.0243,-0.016654976,-0.0063,-0.05805746,-0.0220999999999999,0.0138134256380609,0.0289999999999999,0.0506,0.0004,-0.0035801448119593,0.0103056564528798,0.013865779,0.0101,-0.0003,-0.009693,0.015871,-0.0055,-0.0146,-0.0108
2011-05-31,0.014239384,-0.0159,-0.0028,-0.0316,0.0196351331547882,-0.0212,-0.010268983,-0.0064,-0.02525489,-0.0243,0.0179569220696368,-0.0127,0.0171,-0.0062,-0.0054292479236127,0.0053416060865057,0.028287309,0.0208,0.0066,-0.010161,0.001308,-0.0063,-0.0062,-0.0121999999999999
2011-06-30,0.004072748,-0.0153,-0.0106,-0.036,0.0305841399116628,-0.0042,-0.010095708,-0.0004,-0.01982104,-0.0196,0.0086569742170082,-0.0175,-0.0064,0.0178,0.0113285605606266,0.0190853795907889,0.027247186,0.0249,0.0177,-0.0115199999999999,0.028109,0.0016,-0.0004,-0.0093
2011-07-31,-0.00419517,-0.0181,-0.0114,-0.0525,0.0185537415472601,-0.009,-0.017779949,-0.0193,0.00343547,-0.0249,-0.0158022715455085,-0.0235,-0.0188,0.0018,0.0071742286118388,-0.0005527475343703,0.006756626,0.0268,0.0243,-0.020383,0.007348,-0.012,-0.0001,-0.0107
2011-08-31,0.007680851,-0.0038,-0.0039,-0.1169,0.0261263050275181,-0.0236,-0.021501554,-0.0109,-0.03708458,-0.0630999999999999,0.0199451574614143,-0.0599,0.0353,-0.0028,0.0105828792212711,0.0319069335740008,0.060933528,0.033,0.0124,-0.013168,0.0256199999999999,-0.032,-0.0191,-0.0135
2011-09-30,0.020324159,0.0024,0.0001,-0.138,0.0490076649285018,-0.0172,-0.019948087,0.0058,-0.06678206,-0.0515,0.0534852688107545,-0.0759,0.039,-0.0242,0.0770975137931279,0.0067708325663957,0.066144062,0.0204,-0.0122,0.000766,-0.007641,-0.0366,-0.015,-0.0957
2011-10-31,-0.059687413,-0.0086,-0.0112,0.1214,-0.0345881748971592,0.001,0.022069634,-0.0247,0.07716889,0.0365,-0.0271521816138717,0.1134999999999999,-0.0297,-0.0143,-0.0537560943964867,-0.0108526098336199,-0.042504905,-0.0216,0.0157,-0.005881,0.021402,0.0346,-0.003,0.1221
2011-11-30,0.006119483,0.0149,0.0147,-0.0977,0.0331432085857213,-0.0046,-0.012424446,-0.0021,0.02863557,-0.0348,0.0072067947820495,-0.0028,0.0159,0.0384,0.0274337910520745,0.0165025179616645,0.029866443,0.0186,0.0056,0.015253,0.005804,-0.0028,0.0117,0.0125
2011-12-31,0.012687982,0.0252,0.0053,0.0086,0.0212388871842001,0.0163,0.014757592,-0.0013,-0.00892991,0.0209,0.0281425341340092,0.0074,0.0264,0.0181,-0.0045642871857364,-0.0138524193378895,0.007013635,0.0098,0.0114,0.026695,0.011493,-0.0033,0.0054,-0.0154
2012-01-31,0.00694217,-0.0143,-0.0088,0.1149,-0.0502514545466835,-0.0097,0.009497862,0.0054,-0.02458539,0.0158,-0.0195795734072159,0.0504999999999999,-0.0022,-0.0791,-0.0139415948142757,-0.0222488888314732,-0.035599495,-0.0200999999999999,-0.0139,-0.0057399999999999,-0.006313,0.0206,-0.0116,0.0652
2012-02-29,0.025703061,-0.0001,-0.0072,0.0722,-0.0112088530102071,0.0043,0.006713149,-0.0105,0.02486828,0.0173,-0.0040988689272968,0.0441999999999999,0.0131,-0.0029,0.0023407450083444,-0.0100872470857916,-0.009230471,-0.0048,0.0095,0.000789,0.0029189999999999,-0.0171,-0.016,-0.0034
2012-03-31,0.039441628,0.0074,-0.0014,0.0502,0.0056763898121962,0.0113999999999999,-0.003331454,-0.0018,-0.05805157,0.0273,0.0249192943421115,0.0311,0.0478,0.013,0.0083984131859454,0.0095322433648935,0.005536833,-0.0054,-0.0034,0.0143039999999999,0.016581,-0.0046999999999999,-0.0098,-0.008
2012-04-30,0.028939113,0.0065,0.0107,-0.051,0.0063451844919646,-0.0078,-0.015769394,0.0046,0.00305302,-0.0187,0.0084979788667041,-0.0085,0.0154,0.0375,-0.0045482149468207,0.0098792910688051,0.004165172,0.013,-0.0021,0.009546,0.0100099999999999,-0.0055,-0.002,-0.0046
2012-05-31,0.023470761,0.0231,0.0116,-0.1402,0.0315372829191482,-0.0107,-0.01334919,-0.0009,-0.0030399,-0.0175,0.0216539170726904,-0.0619,0.0131,0.0649,-0.0122346512200544,0.0257500114666305,0.030860457,0.0208,0.0022,0.026812,0.016158,-0.0012,0.0155,-0.0334
2012-06-30,0.010805449,0.0046,-0.0007,0.0586,-0.0022803688187038,0.0062,0.00429867,0.0009,0.01422094,0.0166,0.0139759408518896,0.0389,0.0523,-0.0106,0.0191619968456716,-0.0161275389342405,-0.007022207,-0.0109,-0.0091,0.010221,-0.017624,0.0084,0.0171,-0.0079
2012-07-31,0.010422422,0.0005,-0.0085,-0.0205,0.0287943702324539,-0.0002,-0.006558305,-0.0187,-0.00496537,-0.0196,0.0034656796456346,0.0079,0.0025,0.0304,0.011229551406638,0.0053199817288263,0.005580569,0.011,0.0203,0.005147,0.015424,-0.0278,-0.014,0.0147
2012-08-31,-0.008705595,-0.0084,-0.0081,0.059,-0.0254385398517218,0.013,0.012184144,0.007,-0.00469721,0.0187,-0.004410428548644,0.0255,-0.0159,-0.0237,-0.0246854811612283,-0.0010434900714958,-0.004794016,-0.0133,-0.0092,-0.014557,-0.00497,0.0044,-0.0114,0.0302999999999999
2012-09-30,0.00772699,0.0155,0.0077,0.0684999999999999,-0.0082943991415536,0.016,0.012490384,0.0071,-0.02462417,0.0179,-0.0068860907075023,0.0273,0.0192,-0.0113999999999999,0.0008889195231449,-0.0169654103895643,-0.011509467,-0.0149,-0.0094,0.011835,0.0018859999999999,0.0060999999999999,0.0145,-0.0019
2012-10-31,0.020081175,0.025,0.0091,0.0538999999999999,0.0158705596479989,0.0359,0.032343296,0.0205,0.00269779,0.0106,0.0080788329410412,-0.0176,-0.0207,0.0014,0.0070478347354199,-0.0205618978313686,-0.022124551,-0.0134,-0.01,0.018577,0.004583,-0.0089,-0.0074,0.0025
2012-11-30,-0.013362188,0.0084,0.0108,0.0206,-0.0068205908658668,-0.0084,-0.009393809,0.0039,-0.01661276,-0.0068,0.0151397420593266,0.0078,-0.0092,0.0049,0.0072012019682924,0.0278578543508023,0.012483543,0.006,0.0022,0.0082189999999999,0.017153,0.0046,-0.0085,0.0091
2012-12-31,-0.010567862,0.0091,0.0131,0.0564,-0.0206994629473414,0.0351,0.028455723,0.0269,0.01757434,0.0375999999999999,-0.0051158135675046,0.0118,-0.0367,-0.0286,-0.0080269744946095,-0.0187544917896807,-0.026046052,-0.0185,-0.012,-0.008302,-0.019967,0.0189,-0.0014,0.0018
2013-01-31,0.043863655,0.0141,0.0124,0.0853954725858541,-0.0109028798567617,0.0096,0.011518989,0.0141,-0.02564164,0.0334,0.0070318553815409,0.0557,0.0342,-0.0179,0.0039867715378307,-0.0037705554243304,-0.020985613,-0.0192999999999999,-0.0177,0.015404,-0.020971,0.0048,-0.0049,-0.0141999999999999
2013-02-28,0.018832307,0.0052,0.0015,0.0033336427273702,0.0309293066953812,0.0011,-0.000963302,0.0009,-0.00824373,0.0004,0.0167145910970313,0.0129,0.0204,0.0129,0.0162477753633924,0.0113380162331456,0.00555177,-0.0067,-0.0066,0.007541,0.001036,-0.0025,0.005,-0.0118999999999999
2013-03-31,0.023391077,0.0138,0.0022,-0.0164226008222859,0.009011159880818,-0.0019,-0.002580959,-0.009,0.00639605,0.0129,0.0049771757874146,0.0403,0.0356,0.0192,0.0081830620375444,-0.0058480920913245,-0.004534343,0.0014,0.0105,0.01292,0.00487,0.0085,0.0078,-0.0186
2013-04-30,0.016684106,0.0037,-0.0043,0.0440183061396262,-0.0003416765347086,0.0045,-0.001610815,0.009,-0.01839543,-0.0036,0.0089859205855962,0.0155,0.0337,0.0022,-0.0225279858039303,0.0003990249492565,-0.010671075,0.0027,0.0039,0.001152,-0.010136,-0.0225,-0.014,-0.0118999999999999
2013-05-31,-0.014952173,-0.0087,-0.0089,0.0753756414415058,-0.0214891411568563,0.0263,0.012871754,0.0085,0.00386693,0.0334,0.0127570900029113,0.0279999999999999,-0.0231,-0.0202,-0.00121050650215,-0.0027411860123546,0.001677771,-0.0197,-0.0104,-0.016526,-0.003975,0.0206,0.0068,0.0163999999999999
2013-06-30,0.020692199,0.0,-0.0008,-0.0610579487638877,-0.0001023012899544,0.0003,0.000584168,-0.0051,-0.01316302,-0.0064,0.0069218526405558,-0.012,0.0194,0.0052,0.0164452497247218,-0.00538765768906,0.012974786,-0.0038,-0.0074,0.007006,-0.001341,0.0157,0.0241,0.005
2013-07-31,0.018112388,0.0051,0.007,0.069484959367027,-0.0134626907776255,0.0056999999999999,0.006660624,0.0073,0.00308733,0.0166,0.0006254716049133,0.0565,0.0422,0.0176,0.0136098081040632,-0.0026852426555292,-0.01077096,-0.0135,-0.0154,0.006474,-0.004746,0.0181,0.0152,0.0194
2013-08-31,-0.003766482,-0.0216,-0.0176,-0.0402917907170746,-0.0293624394921123,-0.0269,-0.008997003,-0.0309,0.01373695,-0.0135,-0.0138566096965313,-0.0271,-0.0364,0.0002,0.0068032214144873,0.0035271794588674,0.009285268,0.0066,0.0132,-0.017841,0.0054969999999999,-0.0006,0.0037,-0.0081
2013-09-30,0.007678534,-0.0136,-0.0092,0.0165434676643636,-0.022653974859435,-0.0121999999999999,-0.013989587,-0.0104,-0.02259624,0.0002,-0.0072148236141898,0.0377,0.0029,0.0306,0.0125175436580994,0.0148303975238567,-0.007102531,-0.0058,-0.0042,-0.007254,-0.009967,0.0263,0.0076,-0.0046
2013-10-31,0.028789259,0.0087,0.0045,0.0259803227715238,0.0553224860978429,0.0125,0.007244411,0.0017,-0.02143038,0.003,0.0112069204478196,0.0418,0.042,0.0008,0.0076441078706106,0.0088708468577483,0.015503486,0.0278,0.0228,0.011611,0.01337,-0.0148,-0.0019,-0.0014
2013-11-30,0.019400183,0.0004,-0.0059,0.0406331440308662,0.0078843756826086,0.0032,-0.005184703,-0.0161,-0.02738001,0.0034999999999999,0.0137166808845727,0.0313,0.0304,0.0044,-0.0062626828836415,0.0044887675163633,0.014869771,0.0014,0.0247,0.000148,0.0154729999999999,0.0141,0.0038,0.0067
2013-12-31,0.002780397,0.0009,0.006,0.0035853962348055,0.001565321298236,-0.0002,-0.005092755,0.0023,-0.0026124,-0.0105,0.0037373644030398,0.0281,0.0113,0.0002,-0.009074087116551,-0.0001010683007179,-0.014515252,-0.0046,-0.008,0.0073919999999999,-0.001739,-0.0045,-0.0071,0.0135
2014-01-31,0.020520096,-0.0141999999999999,0.0019,-0.0196704572976212,-0.0544123687025957,-0.0207,-0.00901427,0.0013,0.03020922,0.0116,-0.0202558668041058,-0.0332,0.0028,0.0171,0.0010252773266499,-0.0215146600152923,-0.030237136,-0.0388,-0.0336,-0.002918,-0.023112,0.0058,0.0044,0.0033
2014-02-28,-0.001849569,-0.0045,-0.0026,0.0124611011155235,-0.0073522859566741,-0.0031,-0.009496538,-0.006,-0.00833639,-0.013,-0.0065243784082114,0.0465,0.0117,0.0207,0.0150843516541479,0.0148411522088173,-0.009207,-0.0023,-0.0045,-0.006297,-0.0147619999999999,0.0014,-0.0089,-0.0019
2014-03-31,0.015768829,0.0192,0.0164,-0.0007089895927017,0.0573755080589682,0.0493,0.034415816,0.0454,0.03075002,0.0291,0.0284681940391281,0.0043,0.0188,-0.0329,-0.0152431075809991,-0.0027391006907767,0.014340509,0.0213,0.0116,0.027038,0.017701,-0.0109,-0.0007,0.0266
